normalized_name,country,source,confidence
1 on trending for finance,GB,YouTube explicit,explicit
2 bears 1 cave with tom segura bert kreischer,US,Wikipedia - American comedians Tom Segura and Bert Kreischer,wikipedia_research
2020,US,ABC News program - US broadcaster,wikipedia_research
48 hours,US,YouTube explicit,explicit
a closer look late night with seth meyers,US,YouTube explicit,explicit
acharya shri kaushik ji maharaj कथ वचक podcast,IN,YouTube explicit,explicit
all videos,US,YouTube explicit,explicit
allin with chamath jason sacks friedberg,US,Wikipedia - American business podcast by venture capitalists,wikipedia_research
are you a charlotte,US,American comedy podcast,tavily_research
armchair expert with dax shepard,US,Wikipedia - American actors Dax Shepard and Monica Padman,wikipedia_research
bad friends,US,US comedy podcast,wikipedia_research
beto ribeiro crime comportamento e mistério podcast,BR,YouTube explicit,explicit
bhoot dot com podcast,BD,YouTube explicit,explicit
big bulletin with hr ranganath,IN,YouTube explicit,explicit
breaking points,US,YouTube explicit,explicit
brian tyler cohen,US,YouTube explicit,explicit
bulwark super feed,US,YouTube explicit,explicit
bulwark takes,US,YouTube explicit,explicit
call her daddy,US,"Wikipedia - American podcast by Alex Cooper, formerly Barstool Sports",wikipedia_research
candace,US,Candace Owens - US political commentator,wikipedia_research
caso cerrado pleitos familiares con escándalo,US,YouTube explicit,explicit
ceo dan cinderella,ID,YouTube explicit,explicit
close the door podcast,ID,YouTube explicit,explicit
conan obrien needs a friend,US,YouTube explicit,explicit
crime junkie,US,"Wikipedia - Indianapolis, Indiana based true crime podcast",wikipedia_research
crook county,US,US true crime podcast,wikipedia_research
cumicam indepth,ID,YouTube explicit,explicit
curhat bang denny sumargo,ID,YouTube explicit,explicit
dan wootton outspoken,GB,YouTube explicit,explicit
dateline nbc,US,Wikipedia - American television news magazine show by NBC,wikipedia_research
dick doof,US,US comedy podcast,wikipedia_research
die drei rabauken,DE,German language podcast,wikipedia_research
die nervigen,DE,German language podcast,wikipedia_research
direito estatal podcast,US,YouTube explicit,explicit
distractible,US,Wikipedia - American podcast by Markiplier and co-hosts,wikipedia_research
dr insanity podcasts,US,YouTube explicit,explicit
farron balanced,US,YouTube explicit,explicit
figuring out with raj shamani,IN,YouTube explicit,explicit
financial audit,US,YouTube explicit,explicit
full surahs,US,YouTube explicit,explicit
global news geopolitical developments,IN,YouTube explicit,explicit
good hang with amy poehler,US,Amy Poehler - US comedian/actress,wikipedia_research
good mythical morning with rhett link,US,YouTube explicit,explicit
hablando huevadas podcast,PE,YouTube explicit,explicit
hidden brain,US,NPR show - US public radio,wikipedia_research
hobbylos,DE,German language podcast,wikipedia_research
hoy en negocios televisión,ES,YouTube explicit,explicit
huberman lab,US,Wikipedia - Stanford University neuroscientist Andrew Huberman,wikipedia_research
ihip news,US,YouTube explicit,explicit
india explained,IN,YouTube explicit,explicit
intens investigasi,ID,YouTube explicit,explicit
jabab chay bangla জবব চয় বল,IN,YouTube explicit,explicit
jack cocchiarella show,US,YouTube explicit,explicit
kill tony,US,YouTube explicit,explicit
kottbruder germanletsplay paluten,DE,German language gaming podcast,wikipedia_research
kurt krömer feelings,DE,German comedian Kurt Krömer podcast,tavily_research
la corneta,ES,Spanish language comedy podcast,tavily_research
la corneta extendida,ES,Spanish language comedy podcast (extended version),tavily_research
la cotorrisa anecdotarios,MX,YouTube explicit,explicit
la cotorrisa episodios,MX,YouTube explicit,explicit
las alucines,MX,YouTube explicit,explicit
las culturistas with matt rogers and bowen yang,US,American comedians Matt Rogers and Bowen Yang,tavily_research
last podcast on the left,US,"Tavily - American hosts Ben Kissel, Marcus Parks, Henry Zebrowski",tavily_research
lawcrime sidebar with jesse weber,US,YouTube explicit,explicit
legal af podcast,US,YouTube explicit,explicit
malam mencekam podcast,ID,YouTube explicit,explicit
matt and shanes secret podcast,US,Tavily - Philadelphia American comedians Matt McCusker and Shane Gillis,tavily_research
memoria del balón,CO,YouTube explicit,explicit
monólogos,MX,YouTube explicit,explicit
morbid,US,Tavily - American hosts Alaina Urquhart and Ash Kelley,tavily_research
mord auf ex,DE,German true crime podcast,tavily_research
mordlust,DE,German true crime podcast,tavily_research
mrballen podcast strange dark mysterious stories,US,Tavily - American former Navy SEAL John B. Allen,tavily_research
mrballens medical mysteries,US,MrBallen American true crime content creator,tavily_research
murder mystery makeup,US,YouTube explicit,explicit
my favorite murder with karen kilgariff and georgia hardstark,US,Tavily - American comedians Karen Kilgariff and Georgia Hardstark,tavily_research
nadie dice nada,AR,YouTube explicit,explicit
nbc nightly news with tom llamas,US,YouTube explicit,explicit
new heights with jason travis kelce,US,American NFL players Jason and Travis Kelce,tavily_research
not gonna lie with kylie kelce,US,Kylie Kelce American NFL wife podcast,tavily_research
npr news now,US,NPR - American National Public Radio,tavily_research
on purpose with jay shetty,US,Jay Shetty British-Indian author based in US,tavily_research
