show_name,tavily_genre
crime junkie,True Crime
48 hours,True Crime
dateline nbc,True Crime
morbid,True Crime
my favorite murder with karen kilgariff and georgia hardstark,True Crime
rotten mango,True Crime
"mrballen podcast: strange, dark & mysterious stories",True Crime
snapped: women who murder,True Crime
"murder, mystery & makeup",True Crime
redhanded,True Crime
last podcast on the left,True Crime
the joe rogan experience,Interview & Talk
smartless,Interview & Talk
armchair expert with dax shepard,Interview & Talk
conan o'brien needs a friend,Interview & Talk
call her daddy,Interview & Talk
shawn ryan show,Interview & Talk
the daily,News & Politics
npr news now,News & Politics
up first from npr,News & Politics
the ben shapiro show,News & Politics
the tucker carlson show,News & Politics
the meidastouch podcast,News & Politics
breaking points,News & Politics
pardon my take,Sports
new heights with jason & travis kelce,Sports
the bill simmons podcast,Sports
the herd with colin cowherd,Sports
huberman lab,Education
stuff you should know,Education
hidden brain,Education
wow in the world,Education
kill tony,Comedy
bad friends,Comedy
this past weekend w/ theo von,Comedy
distractible,Comedy
"2 bears, 1 cave with tom segura & bert kreischer",Comedy
financial audit,Business
the ramsey show,Business
"all-in with chamath, jason, sacks & friedberg",Business
the bobby bones show,Entertainment
the breakfast club,Entertainment
the toast,Entertainment
good mythical morning with rhett & link,Entertainment
mrballen's medical mysteries,True Crime
small town murder,True Crime
two hot takes,True Crime
crook county,True Crime
law&crime sidebar with jesse weber,True Crime
nbc nightly news with tom llamas,News & Politics
the young turks,News & Politics
timcast news stories,News & Politics
brian tyler cohen,News & Politics
farron balanced,News & Politics
on purpose with jay shetty,Interview & Talk
the mel robbins podcast,Interview & Talk
smosh reads reddit stories,Comedy
matt and shane's secret podcast,Comedy
wait wait... don't tell me!,Comedy
the steve harvey morning show,Entertainment
the philip defranco show (every mon-tues-wed-thurs-friday!),Entertainment
not gonna lie with kylie kelce,Sports
full surahs,Education
caso cerrado - pleitos familiares con escándalo,Entertainment
relatos de la noche,Entertainment
"подкасты - мировая политика: сша, китай, россия, украина",News & Politics
